IP/Port Source,IP/Port Dest,packet_size,protocols,start_timestamp,stop_timestamp
192.168.43.48/58268,192.168.43.1/53,74,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:06:31.171,20/02/2023 - 18:06:31.171
192.168.43.48/55934,192.168.43.1/53,78,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:20.524,20/02/2023 - 18:08:20.524
192.168.43.48/61743,192.168.43.1/53,85,ethernet-ipv4-UDP,20/02/2023 - 18:09:33.512,20/02/2023 - 18:09:33.512
192.168.43.48/55666,192.168.43.1/53,87,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:33.696,20/02/2023 - 18:09:33.696
216.58.215.232/443,192.168.43.48/58422,162,ethernet-ipv4-TCP,20/02/2023 - 18:09:48.657,20/02/2023 - 18:11:18.991
192.168.43.48/59377,192.168.43.1/53,84,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:19.984,20/02/2023 - 18:08:19.984
192.168.43.1/53,192.168.43.48/52735,256,ethernet-ipv4-UDP,20/02/2023 - 18:09:51.903,20/02/2023 - 18:09:51.903
192.168.43.1/53,192.168.43.48/62970,211,ethernet-ipv4-UDP,20/02/2023 - 18:08:19.417,20/02/2023 - 18:08:19.417
192.168.43.1/53,192.168.43.48/61708,311,ethernet-ipv4-UDP,20/02/2023 - 18:08:21.698,20/02/2023 - 18:08:21.698
34.250.119.25/443,192.168.43.48/58305,8106,ethernet-ipv4-TCP,20/02/2023 - 18:08:16.607,20/02/2023 - 18:09:37.920
192.168.43.48/58287,172.217.168.14/443,5269,ethernet-ipv4-TCP,20/02/2023 - 18:08:03.605,20/02/2023 - 18:11:19.821
192.168.43.48/54522,192.168.43.1/53,85,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:33.382,20/02/2023 - 18:09:33.382
192.168.43.48/58442,54.194.89.39/443,1908,ethernet-ipv4-TCP,20/02/2023 - 18:09:33.702,20/02/2023 - 18:10:29.671
192.168.43.1/53,192.168.43.48/59674,92,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:18.716,20/02/2023 - 18:08:18.716
192.168.43.48/63203,192.168.43.1/53,89,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:11:32.828,20/02/2023 - 18:11:32.828
192.168.43.48/58225,13.69.239.73/443,303,ethernet-ipv4-TCP,20/02/2023 - 18:05:48.738,20/02/2023 - 18:05:48.866
192.168.43.48/58227,216.239.34.180/443,4794,ethernet-ipv4-TCP,20/02/2023 - 18:05:48.867,20/02/2023 - 18:08:03.538
192.168.43.1/53,192.168.43.48/57750,183,ethernet-ipv4-UDP,20/02/2023 - 18:06:37.221,20/02/2023 - 18:06:37.221
192.168.43.48/58293,23.59.69.139/443,17200,ethernet-ipv4-TCP,20/02/2023 - 18:08:15.089,20/02/2023 - 18:11:23.532
192.168.43.48/62578,192.168.43.1/53,83,ethernet-ipv4-UDP,20/02/2023 - 18:08:15.303,20/02/2023 - 18:08:15.303
192.168.43.48/58315,2.19.192.27/443,59426,ethernet-ipv4-TCP,20/02/2023 - 18:08:16.967,20/02/2023 - 18:11:21.550
2.19.192.27/443,192.168.43.48/58315,3465452,ethernet-ipv4-TCP,20/02/2023 - 18:08:16.996,20/02/2023 - 18:11:22.498
192.168.43.1/53,192.168.43.48/60990,312,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:16.489,20/02/2023 - 18:08:16.489
172.217.168.68/443,192.168.43.48/58292,4625,ethernet-ipv4-TCP,20/02/2023 - 18:08:05.390,20/02/2023 - 18:11:51.207
192.168.43.1/53,192.168.43.48/56482,237,ethernet-ipv4-UDP,20/02/2023 - 18:08:19.416,20/02/2023 - 18:08:19.416
192.168.43.48/60947,192.168.43.1/53,74,ethernet-ipv4-UDP,20/02/2023 - 18:08:19.675,20/02/2023 - 18:08:19.675
192.168.43.1/53,192.168.43.48/58398,274,ethernet-ipv4-UDP,20/02/2023 - 18:06:06.876,20/02/2023 - 18:06:06.876
192.168.43.48/57357,52.159.49.199/443,12854,ethernet-ipv4-TCP,20/02/2023 - 18:06:14.935,20/02/2023 - 18:11:14.583
192.168.43.48/63260,192.168.43.1/53,84,ethernet-ipv4-UDP,20/02/2023 - 18:06:34.051,20/02/2023 - 18:06:34.051
192.168.43.48/54525,192.168.43.1/53,93,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:20.465,20/02/2023 - 18:08:20.465
192.168.43.48/58328,13.107.238.60/443,2903,ethernet-ipv4-TCP,20/02/2023 - 18:08:18.061,20/02/2023 - 18:09:51.107
192.168.43.48/58342,35.71.131.137/443,2638,ethernet-ipv4-TCP,20/02/2023 - 18:08:19.384,20/02/2023 - 18:09:33.679
104.120.127.20/443,192.168.43.48/58358,5565,ethernet-ipv4-TCP,20/02/2023 - 18:08:20.027,20/02/2023 - 18:08:20.387
192.168.43.1/53,192.168.43.48/52736,200,ethernet-ipv4-UDP,20/02/2023 - 18:08:20.389,20/02/2023 - 18:08:20.389
192.168.43.1/53,192.168.43.48/58936,231,ethernet-ipv4-UDP,20/02/2023 - 18:08:20.692,20/02/2023 - 18:08:20.692
192.168.43.48/58597,192.168.43.1/53,78,ethernet-ipv4-UDP,20/02/2023 - 18:08:01.680,20/02/2023 - 18:08:01.680
192.168.43.48/58267,151.101.241.140/443,2354,ethernet-ipv4-TCP,20/02/2023 - 18:06:34.279,20/02/2023 - 18:08:03.536
192.168.43.48/58197,108.177.15.113/443,108,ethernet-ipv4-TCP,20/02/2023 - 18:05:41.790,20/02/2023 - 18:05:41.791
192.168.43.48/63173,192.168.43.1/53,78,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:03.538,20/02/2023 - 18:08:03.538
192.168.43.48/58224,152.199.19.161/443,408,ethernet-ipv4-TCP,20/02/2023 - 18:05:35.653,20/02/2023 - 18:05:36.590
2.19.192.115/443,192.168.43.48/58299,5492,ethernet-ipv4-TCP,20/02/2023 - 18:08:15.183,20/02/2023 - 18:11:16.372
192.168.43.1/53,192.168.43.48/64502,301,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:17.358,20/02/2023 - 18:08:17.358
192.168.43.48/58368,34.247.97.61/443,2083,ethernet-ipv4-TCP,20/02/2023 - 18:08:20.574,20/02/2023 - 18:09:33.681
192.168.43.48/62972,192.168.43.1/53,71,ethernet-ipv4-UDP,20/02/2023 - 18:08:20.210,20/02/2023 - 18:08:20.210
192.168.43.48/58220,216.58.215.238/443,108,ethernet-ipv4-TCP,20/02/2023 - 18:05:48.734,20/02/2023 - 18:05:48.735
192.168.43.48/58379,20.205.115.81/443,1108,ethernet-ipv4-TCP,20/02/2023 - 18:08:21.126,20/02/2023 - 18:09:38.079
151.101.242.248/443,192.168.43.48/58141,378887,ethernet-ipv4-TCP,20/02/2023 - 18:06:13.284,20/02/2023 - 18:11:25.929
192.168.43.1/53,192.168.43.48/56700,184,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:21.749,20/02/2023 - 18:08:21.749
192.168.43.48/65213,192.168.43.1/53,74,ethernet-ipv4-UDP,20/02/2023 - 18:06:31.172,20/02/2023 - 18:06:31.172
192.168.43.1/53,192.168.43.48/50268,143,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:07:55.787,20/02/2023 - 18:07:55.787
192.168.43.48/61747,192.168.43.1/53,76,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:21.652,20/02/2023 - 18:08:21.652
192.168.43.1/53,192.168.43.48/50089,235,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:21.633,20/02/2023 - 18:08:21.633
13.107.238.60/443,192.168.43.48/58328,61545,ethernet-ipv4-TCP,20/02/2023 - 18:08:18.620,20/02/2023 - 18:10:27.801
13.107.238.60/443,192.168.43.48/58319,43567,ethernet-ipv4-TCP,20/02/2023 - 18:08:17.465,20/02/2023 - 18:10:22.363
192.168.43.1/53,192.168.43.48/49596,145,ethernet-ipv4-UDP,20/02/2023 - 18:09:33.537,20/02/2023 - 18:09:33.537
192.168.43.48/55993,192.168.43.1/53,93,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:17.299,20/02/2023 - 18:08:17.299
20.205.115.81/443,192.168.43.48/58380,6962,ethernet-ipv4-TCP,20/02/2023 - 18:08:21.383,20/02/2023 - 18:09:38.079
31.13.86.36/443,192.168.43.48/58353,3638,ethernet-ipv4-TCP,20/02/2023 - 18:08:19.809,20/02/2023 - 18:09:33.533
216.239.38.180/443,192.168.43.48/58202,235,ethernet-ipv4-TCP,20/02/2023 - 18:05:42.636,20/02/2023 - 18:05:42.884
192.168.43.48/61563,192.168.43.1/53,81,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:06:33.777,20/02/2023 - 18:06:33.777
192.168.43.48/50327,192.168.43.1/53,77,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:20.330,20/02/2023 - 18:08:20.330
192.168.43.48/58133,192.168.43.1/53,80,ethernet-ipv4-UDP,20/02/2023 - 18:08:21.138,20/02/2023 - 18:08:21.138
192.168.43.1/53,192.168.43.48/59345,119,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:51.900,20/02/2023 - 18:09:51.900
192.168.43.1/53,192.168.43.48/59084,277,ethernet-ipv4-UDP,20/02/2023 - 18:09:53.441,20/02/2023 - 18:09:53.441
192.168.43.48/50089,192.168.43.1/53,79,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:21.566,20/02/2023 - 18:08:21.566
192.168.43.48/65356,172.217.168.14/443,8395,ethernet-ipv4-UDP,20/02/2023 - 18:09:51.281,20/02/2023 - 18:10:23.320
192.168.43.48/57302,20.54.37.73/443,627,ethernet-ipv4-TCP,20/02/2023 - 18:06:09.874,20/02/2023 - 18:10:10.048
192.168.43.1/53,192.168.43.48/62974,173,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:03.604,20/02/2023 - 18:08:03.604
192.168.43.48/53758,192.168.43.1/53,78,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:53.326,20/02/2023 - 18:09:53.326
192.168.43.1/53,192.168.43.48/50542,119,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:06:12.014,20/02/2023 - 18:06:12.014
185.64.189.110/443,192.168.43.48/58388,5952,ethernet-ipv4-TCP,20/02/2023 - 18:08:21.626,20/02/2023 - 18:11:22.502
192.168.43.1/53,192.168.43.48/53604,172,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:21.881,20/02/2023 - 18:08:21.881
192.168.43.48/51097,192.168.43.1/53,74,ethernet-ipv4-UDP,20/02/2023 - 18:09:50.670,20/02/2023 - 18:09:50.670
192.168.43.48/54057,192.168.43.1/53,78,ethernet-ipv4-UDP,20/02/2023 - 18:07:48.886,20/02/2023 - 18:07:48.886
192.168.43.48/55305,192.168.43.1/53,88,ethernet-ipv4-UDP,20/02/2023 - 18:09:33.538,20/02/2023 - 18:09:33.538
192.168.43.48/61494,192.168.43.1/53,86,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:35.213,20/02/2023 - 18:08:35.213
192.168.43.48/55425,192.168.43.1/53,105,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:35.409,20/02/2023 - 18:08:35.409
192.168.43.48/58226,108.177.15.139/443,2987,ethernet-ipv4-TCP,20/02/2023 - 18:05:48.740,20/02/2023 - 18:08:03.538
192.168.43.1/53,192.168.43.48/54703,90,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:37.738,20/02/2023 - 18:09:37.738
152.199.19.161/443,192.168.43.48/58325,8999,ethernet-ipv4-TCP,20/02/2023 - 18:08:18.610,20/02/2023 - 18:09:37.922
192.168.43.1/53,192.168.43.48/55215,153,ethernet-ipv4-UDP,20/02/2023 - 18:09:51.281,20/02/2023 - 18:09:51.281
216.239.36.180/443,192.168.43.48/58290,10783,ethernet-ipv4-TCP,20/02/2023 - 18:08:03.608,20/02/2023 - 18:08:03.716
192.168.43.48/62280,216.58.215.234/443,13114,ethernet-ipv4-UDP,20/02/2023 - 18:05:49.201,20/02/2023 - 18:08:03.291
192.168.43.48/58375,151.101.242.49/443,1109,ethernet-ipv4-TCP,20/02/2023 - 18:08:20.997,20/02/2023 - 18:09:38.003
192.168.43.48/53402,192.168.43.1/53,81,ethernet-ipv4-UDP,20/02/2023 - 18:08:21.753,20/02/2023 - 18:08:21.753
172.217.168.66/443,192.168.43.48/58411,6135,ethernet-ipv4-TCP,20/02/2023 - 18:09:33.357,20/02/2023 - 18:09:33.361
192.168.43.48/53494,108.177.15.113/443,4211,ethernet-ipv4-UDP,20/02/2023 - 18:05:46.862,20/02/2023 - 18:05:48.733
31.13.86.36/443,192.168.43.48/62220,5075,ethernet-ipv4-UDP,20/02/2023 - 18:09:52.943,20/02/2023 - 18:09:53.203
192.168.43.1/53,192.168.43.48/56114,284,ethernet-ipv4-UDP,20/02/2023 - 18:08:20.969,20/02/2023 - 18:08:20.969
192.168.43.48/58281,18.233.173.177/443,25257,ethernet-ipv4-TCP,20/02/2023 - 18:06:38.129,20/02/2023 - 18:09:51.111
192.168.43.1/53,192.168.43.48/55694,224,ethernet-ipv4-UDP,20/02/2023 - 18:08:15.159,20/02/2023 - 18:08:15.159
151.101.241.140/443,192.168.43.48/58253,1170377,ethernet-ipv4-TCP,20/02/2023 - 18:06:31.173,20/02/2023 - 18:08:03.317
192.168.43.48/58334,31.13.86.4/443,4387,ethernet-ipv4-TCP,20/02/2023 - 18:08:18.720,20/02/2023 - 18:09:33.688
192.168.43.48/58349,23.33.14.91/443,2136,ethernet-ipv4-TCP,20/02/2023 - 18:08:19.661,20/02/2023 - 18:11:20.760
192.168.43.1/53,192.168.43.48/55308,143,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:18.629,20/02/2023 - 18:08:18.629
35.186.224.25/443,192.168.43.48/57806,2680,ethernet-ipv4-TCP,20/02/2023 - 18:06:16.990,20/02/2023 - 18:11:39.612
192.168.43.1/53,192.168.43.48/63845,252,ethernet-ipv4-UDP,20/02/2023 - 18:08:03.604,20/02/2023 - 18:08:19.397
192.132.33.46/443,192.168.43.48/58365,8695,ethernet-ipv4-TCP,20/02/2023 - 18:08:20.624,20/02/2023 - 18:09:38.004
192.168.43.48/53657,192.168.43.1/53,76,ethernet-ipv4-UDP,20/02/2023 - 18:09:50.671,20/02/2023 - 18:09:50.671
192.168.43.48/58398,192.168.43.1/53,80,ethernet-ipv4-UDP,20/02/2023 - 18:06:06.875,20/02/2023 - 18:06:06.875
216.58.215.238/443,192.168.43.48/59808,5518,ethernet-ipv4-UDP,20/02/2023 - 18:11:27.859,20/02/2023 - 18:11:43.871
192.168.43.48/61866,192.168.43.1/53,77,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:16.606,20/02/2023 - 18:08:16.606
192.168.43.1/53,192.168.43.48/62603,176,ethernet-ipv4-UDP,20/02/2023 - 18:09:33.381,20/02/2023 - 18:09:33.381
172.217.168.74/443,192.168.43.48/57854,3037,ethernet-ipv4-UDP,20/02/2023 - 18:09:33.353,20/02/2023 - 18:09:33.354
192.168.43.48/58326,13.107.238.60/443,4901,ethernet-ipv4-TCP,20/02/2023 - 18:08:17.732,20/02/2023 - 18:09:49.373
192.168.43.48/62998,192.168.43.1/53,76,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:50.671,20/02/2023 - 18:09:50.671
192.168.43.48/58016,192.168.43.1/53,82,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:16.426,20/02/2023 - 18:08:16.426
15.161.76.182/443,192.168.43.48/58275,5257,ethernet-ipv4-TCP,20/02/2023 - 18:06:35.998,20/02/2023 - 18:06:36.166
35.244.159.8/443,192.168.43.48/58387,5343,ethernet-ipv4-TCP,20/02/2023 - 18:08:21.512,20/02/2023 - 18:11:22.501
192.168.43.48/58430,172.217.168.34/443,2314,ethernet-ipv4-TCP,20/02/2023 - 18:09:33.514,20/02/2023 - 18:11:20.761
192.168.43.48/56012,192.168.43.1/53,79,ethernet-ipv4-UDP,20/02/2023 - 18:05:48.867,20/02/2023 - 18:05:48.867
192.168.43.1/53,192.168.43.48/52077,132,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:06:48.719,20/02/2023 - 18:06:48.719
192.168.43.48/64502,192.168.43.1/53,80,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:17.273,20/02/2023 - 18:08:17.273
192.168.43.1/53,192.168.43.48/54738,125,ethernet-ipv4-UDP,20/02/2023 - 18:06:27.843,20/02/2023 - 18:06:27.843
192.168.43.48/62302,216.239.36.180/443,370597,ethernet-ipv4-UDP,20/02/2023 - 18:08:18.671,20/02/2023 - 18:11:51.620
192.168.43.1/53,192.168.43.48/61072,152,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:21.534,20/02/2023 - 18:08:21.534
192.168.43.48/54677,192.168.43.1/53,85,ethernet-ipv4-UDP,20/02/2023 - 18:06:53.056,20/02/2023 - 18:06:53.056
192.168.43.1/53,192.168.43.48/52454,206,ethernet-ipv4-UDP,20/02/2023 - 18:08:19.396,20/02/2023 - 18:08:19.396
192.168.43.48/57958,192.168.43.1/53,82,ethernet-ipv4-UDP,20/02/2023 - 18:08:21.339,20/02/2023 - 18:08:21.339
192.168.43.1/53,192.168.43.48/63653,138,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:06:34.473,20/02/2023 - 18:06:34.473
192.168.43.1/53,192.168.43.48/64611,197,ethernet-ipv4-UDP,20/02/2023 - 18:08:21.882,20/02/2023 - 18:08:21.882
192.168.43.48/63972,192.168.43.1/53,90,ethernet-ipv4-UDP,20/02/2023 - 18:08:21.676,20/02/2023 - 18:08:21.676
192.168.43.48/58416,35.186.224.17/443,1027,ethernet-ipv4-TCP,20/02/2023 - 18:09:33.382,20/02/2023 - 18:10:39.621
192.168.43.1/53,192.168.43.48/60739,91,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:06:27.842,20/02/2023 - 18:06:27.842
192.168.43.48/63882,192.168.43.1/53,88,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:33.700,20/02/2023 - 18:09:33.700
192.168.43.48/62822,192.168.43.1/53,84,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:06:34.051,20/02/2023 - 18:06:34.051
192.168.43.1/53,192.168.43.48/63103,141,ethernet-ipv4-UDP,20/02/2023 - 18:06:37.608,20/02/2023 - 18:06:37.608
18.233.173.177/443,192.168.43.48/58281,9889,ethernet-ipv4-TCP,20/02/2023 - 18:06:38.225,20/02/2023 - 18:09:51.111
192.168.43.48/58335,185.89.210.82/443,1109,ethernet-ipv4-TCP,20/02/2023 - 18:08:18.723,20/02/2023 - 18:09:37.876
192.168.43.1/53,192.168.43.48/59265,310,ethernet-ipv4-UDP,20/02/2023 - 18:08:21.639,20/02/2023 - 18:08:21.639
192.168.43.1/53,192.168.43.48/50814,268,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:53.326,20/02/2023 - 18:09:53.326
142.250.203.99/443,192.168.43.48/58439,228,ethernet-ipv4-TCP,20/02/2023 - 18:09:33.545,20/02/2023 - 18:11:20.762
216.58.215.238/443,192.168.43.48/58220,108,ethernet-ipv4-TCP,20/02/2023 - 18:05:48.735,20/02/2023 - 18:05:48.735
192.168.43.1/53,192.168.43.48/59417,198,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:01.700,20/02/2023 - 18:08:01.700
192.168.43.48/64609,192.168.43.1/53,84,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:06:34.214,20/02/2023 - 18:06:34.214
192.168.43.48/56700,192.168.43.1/53,87,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:21.697,20/02/2023 - 18:08:21.697
192.168.43.48/56188,172.217.168.68/443,3499,ethernet-ipv4-UDP,20/02/2023 - 18:09:33.539,20/02/2023 - 18:09:33.664
192.168.43.48/55215,192.168.43.1/53,79,ethernet-ipv4-UDP,20/02/2023 - 18:09:51.281,20/02/2023 - 18:09:51.281
192.168.43.1/53,192.168.43.48/61954,131,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:10:18.014,20/02/2023 - 18:10:18.014
192.168.43.48/58402,13.107.43.12/443,2625,ethernet-ipv4-TCP,20/02/2023 - 18:08:35.213,20/02/2023 - 18:08:35.773
192.168.43.48/55488,192.168.43.1/53,80,ethernet-ipv4-UDP,20/02/2023 - 18:08:17.273,20/02/2023 - 18:08:17.273
216.58.215.238/443,192.168.43.48/58252,3313,ethernet-ipv4-TCP,20/02/2023 - 18:06:27.843,20/02/2023 - 18:08:03.534
192.168.43.1/53,192.168.43.48/56269,372,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:06:37.936,20/02/2023 - 18:08:15.183
34.250.119.25/443,192.168.43.48/58304,10101,ethernet-ipv4-TCP,20/02/2023 - 18:08:16.607,20/02/2023 - 18:09:37.920
192.168.43.48/57270,192.168.43.1/53,87,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:05:56.430,20/02/2023 - 18:05:56.430
104.18.8.110/443,192.168.43.48/58362,3289,ethernet-ipv4-TCP,20/02/2023 - 18:08:20.304,20/02/2023 - 18:11:20.763
192.168.43.48/51373,192.168.43.1/53,75,ethernet-ipv4-UDP,20/02/2023 - 18:08:36.782,20/02/2023 - 18:08:36.782
192.168.43.48/57586,172.217.168.14/443,20555,ethernet-ipv4-UDP,20/02/2023 - 18:05:40.891,20/02/2023 - 18:05:48.732
192.168.43.48/57698,192.168.43.1/53,84,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:06:34.215,20/02/2023 - 18:06:34.215
192.168.43.48/56260,192.168.43.1/53,110,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:16.881,20/02/2023 - 18:08:16.881
216.58.215.230/443,192.168.43.48/58440,162,ethernet-ipv4-TCP,20/02/2023 - 18:09:50.622,20/02/2023 - 18:11:20.763
192.168.43.48/58314,2.19.192.43/443,1033,ethernet-ipv4-TCP,20/02/2023 - 18:08:16.651,20/02/2023 - 18:08:16.785
192.168.43.1/53,192.168.43.48/53333,450,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:06:07.982,20/02/2023 - 18:06:38.129
192.168.43.1/53,192.168.43.48/54223,87,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:33.543,20/02/2023 - 18:09:33.543
192.168.43.1/53,192.168.43.48/51123,176,ethernet-ipv4-UDP,20/02/2023 - 18:06:35.436,20/02/2023 - 18:06:35.436
192.168.43.1/53,192.168.43.48/54498,201,ethernet-ipv4-UDP,20/02/2023 - 18:08:21.534,20/02/2023 - 18:08:21.534
192.168.43.48/58853,192.168.43.1/53,74,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:21.382,20/02/2023 - 18:08:21.382
192.168.43.48/65115,192.168.43.1/53,81,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:50.670,20/02/2023 - 18:09:50.670
35.186.224.25/443,192.168.43.48/60725,3826,ethernet-ipv4-UDP,20/02/2023 - 18:10:39.557,20/02/2023 - 18:10:39.848
192.168.43.48/58332,2.19.192.104/443,987,ethernet-ipv4-TCP,20/02/2023 - 18:08:18.647,20/02/2023 - 18:08:19.090
192.168.43.48/52101,192.168.43.1/53,79,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:53.323,20/02/2023 - 18:09:53.323
152.199.19.161/443,192.168.43.48/58224,289,ethernet-ipv4-TCP,20/02/2023 - 18:05:35.654,20/02/2023 - 18:05:36.590
192.168.43.48/54201,192.168.43.1/53,91,ethernet-ipv4-UDP,20/02/2023 - 18:05:48.911,20/02/2023 - 18:05:48.911
13.107.3.128/443,192.168.43.48/58407,8974,ethernet-ipv4-TCP,20/02/2023 - 18:08:38.464,20/02/2023 - 18:10:42.075
192.168.43.1/53,192.168.43.48/62714,129,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:18.646,20/02/2023 - 18:08:18.646
192.168.43.1/53,192.168.43.48/57764,177,ethernet-ipv4-UDP,20/02/2023 - 18:08:15.158,20/02/2023 - 18:08:15.158
192.168.43.1/53,192.168.43.48/61105,187,ethernet-ipv4-UDP,20/02/2023 - 18:08:19.398,20/02/2023 - 18:08:19.398
192.168.43.48/58310,2.19.192.43/443,1033,ethernet-ipv4-TCP,20/02/2023 - 18:08:16.651,20/02/2023 - 18:08:16.794
192.168.43.48/58243,2.20.202.107/443,799,ethernet-ipv4-TCP,20/02/2023 - 18:06:06.877,20/02/2023 - 18:06:06.983
192.168.43.48/58936,192.168.43.1/53,83,ethernet-ipv4-UDP,20/02/2023 - 18:08:20.630,20/02/2023 - 18:08:20.630
192.168.43.1/53,192.168.43.48/56255,110,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:19.759,20/02/2023 - 18:08:19.759
192.168.43.48/58264,151.101.241.140/443,6480,ethernet-ipv4-TCP,20/02/2023 - 18:06:33.812,20/02/2023 - 18:08:03.536
192.168.43.1/53,192.168.43.48/51373,132,ethernet-ipv4-UDP,20/02/2023 - 18:08:36.784,20/02/2023 - 18:08:36.784
192.168.43.48/50014,192.168.43.1/53,87,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:21.553,20/02/2023 - 18:08:21.553
192.168.43.48/62831,192.168.43.1/53,91,ethernet-ipv4-UDP,20/02/2023 - 18:09:33.516,20/02/2023 - 18:09:33.516
192.168.43.48/59461,192.168.43.1/53,85,ethernet-ipv4-UDP,20/02/2023 - 18:09:33.696,20/02/2023 - 18:09:33.696
192.168.43.48/58412,172.217.168.66/443,8528,ethernet-ipv4-TCP,20/02/2023 - 18:09:33.357,20/02/2023 - 18:11:51.293
151.101.241.140/443,192.168.43.48/58261,4574,ethernet-ipv4-TCP,20/02/2023 - 18:06:32.497,20/02/2023 - 18:06:32.615
151.101.241.140/443,192.168.43.48/58262,319166,ethernet-ipv4-TCP,20/02/2023 - 18:06:33.690,20/02/2023 - 18:08:03.314
216.239.34.180/443,192.168.43.48/49243,233750,ethernet-ipv4-UDP,20/02/2023 - 18:05:50.557,20/02/2023 - 18:08:03.290
192.168.43.48/62173,192.168.43.1/53,83,ethernet-ipv4-UDP,20/02/2023 - 18:07:55.787,20/02/2023 - 18:07:55.787
192.168.43.48/62380,192.168.43.1/53,76,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:17.114,20/02/2023 - 18:08:17.114
192.168.43.48/59991,192.168.43.1/53,79,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:17.727,20/02/2023 - 18:08:17.727
192.168.43.48/55308,192.168.43.1/53,82,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:17.926,20/02/2023 - 18:08:17.926
108.177.15.113/443,192.168.43.48/53494,3400,ethernet-ipv4-UDP,20/02/2023 - 18:05:46.928,20/02/2023 - 18:05:48.155
192.168.43.48/63643,192.168.43.1/53,83,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:21.959,20/02/2023 - 18:08:21.959
192.168.43.48/61611,192.168.43.1/53,74,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:06:36.439,20/02/2023 - 18:06:36.439
192.168.43.48/60631,192.168.43.1/53,73,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:57.786,20/02/2023 - 18:09:57.786
192.168.43.48/61290,172.217.168.35/443,2221,ethernet-ipv4-UDP,20/02/2023 - 18:09:35.710,20/02/2023 - 18:09:36.729
192.168.43.48/58348,104.45.184.134/443,7875,ethernet-ipv4-TCP,20/02/2023 - 18:08:19.604,20/02/2023 - 18:11:43.206
192.168.43.48/52454,192.168.43.1/53,78,ethernet-ipv4-UDP,20/02/2023 - 18:08:19.361,20/02/2023 - 18:08:19.361
192.168.43.48/51872,192.168.43.1/53,90,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:35.774,20/02/2023 - 18:08:35.774
